Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Functional Requirement-Based Test Case Prioritization in Regression Testing: A Systematic Literature Review","SN Computer Science","","2","6","10.1007/s42979-021-00821-3","Muhammad HasnainMuhammad Fermi PashaImran GhaniSeung Ryul Jeong","2021","http://link.springer.com/article/10.1007/s42979-021-00821-3","Article"
"Examining the usability of touchscreen gestures for adults with DS","Journal of Reliable Intelligent Environments","","7","4","10.1007/s40860-020-00122-1","Doris CálizPloyplearn RavivanpongAndrea SchankinJanio Jadán-GuerreroWashington CaraguayLeonardo Arellano","2021","http://link.springer.com/article/10.1007/s40860-020-00122-1","Article"
"An FPGA Implementation of Privacy Preserving Data Provenance Model Based on PUF for Secure Internet of Things","SN Computer Science","","2","2","10.1007/s42979-020-00428-0","Hala HamadehAkhilesh Tyagi","2021","http://link.springer.com/article/10.1007/s42979-020-00428-0","Article"
"Cloud Computing Security Challenges and Related Defensive Measures: A Survey and Taxonomy","SN Computer Science","","2","4","10.1007/s42979-021-00732-3","Nnamdi Chuka-MadujiVaibhav Anu","2021","http://link.springer.com/article/10.1007/s42979-021-00732-3","Article"
"Almost global problems in the LOCAL model","Distributed Computing","","34","4","10.1007/s00446-020-00375-2","Alkida BalliuSebastian BrandtDennis OlivettiJukka Suomela","2021","http://link.springer.com/article/10.1007/s00446-020-00375-2","Article"
"DySHARQ: Dynamic Software-Defined Hardware-Managed Queues for Tile-Based Architectures","International Journal of Parallel Programming","","49","4","10.1007/s10766-020-00687-7","Sven RheindtSebastian MaierNora PohleLars NolteOliver LenkeFlorian SchmausThomas WildWolfgang Schröder-PreikschatAndreas Herkersdorf","2021","http://link.springer.com/article/10.1007/s10766-020-00687-7","Article"
"Process Mining bei hybriden Vorgehensmodellen zur Umsetzung von Unternehmenssoftware","Informatik Spektrum","","44","3","10.1007/s00287-021-01359-7","Sascha AlpersThomas KarleClemens SchreiberFrank SchönthalerAndreas Oberweis","2021","http://link.springer.com/article/10.1007/s00287-021-01359-7","Article"
"Revisiting the VCCFinder approach for the identification of vulnerability-contributing commits","Empirical Software Engineering","","26","3","10.1007/s10664-021-09944-w","Timothé RiomArthur SawadogoKevin AllixTegawendé F. BissyandéNaouel MohaJacques Klein","2021","http://link.springer.com/article/10.1007/s10664-021-09944-w","Article"
"An Elastic Data Conversion Framework: A Case Study for MySQL and MongoDB","SN Computer Science","","2","4","10.1007/s42979-021-00716-3","Tran Khanh DangTa Manh HuyLy Hoang DangNguyen Le Hoang","2021","http://link.springer.com/article/10.1007/s42979-021-00716-3","Article"
"Distributed computation with continual population growth","Distributed Computing","","","","10.1007/s00446-021-00404-8","Da-Jung ChoMatthias FüggerCorbin HopperManish KushwahaThomas NowakQuentin Soubeyran","2021","http://link.springer.com/article/10.1007/s00446-021-00404-8","Article"
"MIKADO: a smart city KPIs assessment modeling framework","Software and Systems Modeling","","","","10.1007/s10270-021-00907-9","Martina De SanctisLudovico IovinoMaria Teresa RossiManuel Wimmer","2021","http://link.springer.com/article/10.1007/s10270-021-00907-9","Article"
"A distributed algorithm for directed minimum-weight spanning tree","Distributed Computing","","","","10.1007/s00446-021-00398-3","Orr FischerRotem Oshman","2021","http://link.springer.com/article/10.1007/s00446-021-00398-3","Article"
"Review and analysis of classical algorithms and hash-based post-quantum algorithm","Journal of Reliable Intelligent Environments","","","","10.1007/s40860-021-00155-0","Moses Dogonyaro NoelVictor Onomza WaziriShafii Muhammad AbdulhamidJoseph Adebayo Ojeniyi","2021","http://link.springer.com/article/10.1007/s40860-021-00155-0","Article"
"Energy characterization of IoT systems through design aspect monitoring","International Journal on Software Tools for Technology Transfer","","","","10.1007/s10009-020-00598-5","Alexios LekidisPanagiotis Katsaros","2021","http://link.springer.com/article/10.1007/s10009-020-00598-5","Article"
"Compositional learning of mutually recursive procedural systems","International Journal on Software Tools for Technology Transfer","","23","4","10.1007/s10009-021-00634-y","Markus FrohmeBernhard Steffen","2021","http://link.springer.com/article/10.1007/s10009-021-00634-y","Article"
"Genetic programming convergence","Genetic Programming and Evolvable Machines","","","","10.1007/s10710-021-09405-9","W. B. Langdon","2021","http://link.springer.com/article/10.1007/s10710-021-09405-9","Article"
"An empirical study on the effect of community smells on bug prediction","Software Quality Journal","","29","1","10.1007/s11219-020-09538-7","Beyza EkenFrancis PalmaBaşar AyşeTosun Ayşe","2021","http://link.springer.com/article/10.1007/s11219-020-09538-7","Article"
"Understanding shared links and their intentions to meet information needs in modern code review:","Empirical Software Engineering","","26","5","10.1007/s10664-021-09997-x","Dong WangTao XiaoPatanamon ThongtanunamRaula Gaikovina KulaKenichi Matsumoto","2021","http://link.springer.com/article/10.1007/s10664-021-09997-x","Article"
"Exploring how users engage with hybrid process artifacts based on declarative process models: a behavioral analysis based on eye-tracking and think-aloud","Software and Systems Modeling","","20","5","10.1007/s10270-020-00811-8","Amine Abbad AndaloussiFrancesca ZerbatoAndrea BurattinTijs SlaatsThomas T. HildebrandtBarbara Weber","2021","http://link.springer.com/article/10.1007/s10270-020-00811-8","Article"
"Severity: a QoS-aware approach to cloud application elasticity","Journal of Cloud Computing","","10","1","10.1186/s13677-021-00255-5","Andreas TsagkaropoulosYiannis VerginadisNikos PapageorgiouFotis ParaskevopoulosDimitris ApostolouGregoris Mentzas","2021","http://link.springer.com/article/10.1186/s13677-021-00255-5","Article"
"A Follow-the-Leader Strategy Using Hierarchical Deep Neural Networks with Grouped Convolutions","SN Computer Science","","2","3","10.1007/s42979-021-00572-1","José Enrique SolomonFrançois Charette","2021","http://link.springer.com/article/10.1007/s42979-021-00572-1","Article"
"A cost-effective alertness-rating tool to enable situational awareness among on-duty static security guards in Covid-19 pandemic","Journal of Reliable Intelligent Environments","","7","4","10.1007/s40860-020-00128-9","Debabrata BejShubhranil ChakrabortySekh Arif MahammadAshis Kumar Mal","2021","http://link.springer.com/article/10.1007/s40860-020-00128-9","Article"
"The indolent lambdification of Java","Empirical Software Engineering","","26","6","10.1007/s10664-021-10039-9","Fernando PetrulioAnand Ashok SawantAlberto Bacchelli","2021","http://link.springer.com/article/10.1007/s10664-021-10039-9","Article"
"Testing self-healing cyber-physical systems under uncertainty with reinforcement learning: an empirical study","Empirical Software Engineering","","26","3","10.1007/s10664-021-09941-z","Tao MaShaukat AliTao Yue","2021","http://link.springer.com/article/10.1007/s10664-021-09941-z","Article"
"Closing the Feedback Loop in DevOps Through Autonomous Monitors in Operations","SN Computer Science","","2","6","10.1007/s42979-021-00826-y","Adha HrustoPer RunesonEmelie Engström","2021","http://link.springer.com/article/10.1007/s42979-021-00826-y","Article"
"Machine Learning: Algorithms, Real-World Applications and Research Directions","SN Computer Science","","2","3","10.1007/s42979-021-00592-x","Iqbal H. Sarker","2021","http://link.springer.com/article/10.1007/s42979-021-00592-x","Article"
"Modelling on mobile devices","Software and Systems Modeling","","","","10.1007/s10270-021-00897-8","Léa BrunschwigEsther GuerraJuan de Lara","2021","http://link.springer.com/article/10.1007/s10270-021-00897-8","Article"
"HOrBAC Optimization Based on Suspicious Behavior Detection Using Information Theory","SN Computer Science","","2","2","10.1007/s42979-021-00515-w","Benoît Martin Azanguezet QuimatioFidèle Tsognong","2021","http://link.springer.com/article/10.1007/s42979-021-00515-w","Article"
"Data-Driven Requirements Elicitation: A Systematic Literature Review","SN Computer Science","","2","1","10.1007/s42979-020-00416-4","Sachiko LimAron HenrikssonJelena Zdravkovic","2021","http://link.springer.com/article/10.1007/s42979-020-00416-4","Article"
"A Predictive Resource Allocation for Wireless Communications Systems","SN Computer Science","","2","6","10.1007/s42979-021-00854-8","Márcio J. TeixeiraVarese S. Timóteo","2021","http://link.springer.com/article/10.1007/s42979-021-00854-8","Article"
"A Canonical String Encoding for Pure Bigraphs","SN Computer Science","","2","4","10.1007/s42979-021-00552-5","Dominik GrzelakUwe Aßmann","2021","http://link.springer.com/article/10.1007/s42979-021-00552-5","Article"
"Improving query performance on dynamic graphs","Software and Systems Modeling","","20","4","10.1007/s10270-020-00832-3","Gala BarqueroJavier TroyaAntonio Vallecillo","2021","http://link.springer.com/article/10.1007/s10270-020-00832-3","Article"
"Efficient static analysis and verification of featured transition systems","Empirical Software Engineering","","27","1","10.1007/s10664-020-09930-8","Maurice H. ter BeekFerruccio DamianiMichael LienhardtFranco MazzantiLuca Paolini","2021","http://link.springer.com/article/10.1007/s10664-020-09930-8","Article"
"A smart anomaly-based intrusion detection system for the Internet of Things (IoT) network using GWO–PSO–RF model","Journal of Reliable Intelligent Environments","","7","1","10.1007/s40860-020-00126-x","Pankaj Kumar KeserwaniMahesh Chandra GovilEmmanuel S. PilliPrajjval Govil","2021","http://link.springer.com/article/10.1007/s40860-020-00126-x","Article"
"Design and Development of a Cyber Security Framework for National Time Dissemination","SN Computer Science","","2","2","10.1007/s42979-021-00471-5","Amutha ArunachalamK. SeetharamanAshish Agarwal","2021","http://link.springer.com/article/10.1007/s42979-021-00471-5","Article"
"Exploring human factors of the agile software tester","Software Quality Journal","","","","10.1007/s11219-021-09561-2","Viktoria StrayRaluca FloreaLucas Paruch","2021","http://link.springer.com/article/10.1007/s11219-021-09561-2","Article"
"Learning Moore machines from input–output traces","International Journal on Software Tools for Technology Transfer","","23","1","10.1007/s10009-019-00544-0","Georgios GiantamidisStavros TripakisStylianos Basagiannis","2021","http://link.springer.com/article/10.1007/s10009-019-00544-0","Article"
"Evaluate and control service and transaction dependability of complex IoT systems","Software Quality Journal","","","","10.1007/s11219-021-09556-z","Sina NiedermaierThommy ZelenikStefan HeisseStefan Wagner","2021","http://link.springer.com/article/10.1007/s11219-021-09556-z","Article"
"Group Anomaly Detection: Past Notions, Present Insights, and Future Prospects","SN Computer Science","","2","3","10.1007/s42979-021-00603-x","Aqeel FerozeAli DaudTehmina AmjadMalik Khizar Hayat","2021","http://link.springer.com/article/10.1007/s42979-021-00603-x","Article"
"Security assurance cases—state of the art of an emerging approach","Empirical Software Engineering","","26","4","10.1007/s10664-021-09971-7","Mazen MohamadJan-Philipp SteghöferRiccardo Scandariato","2021","http://link.springer.com/article/10.1007/s10664-021-09971-7","Article"
"Question Answering Over Knowledge Base: A Scheme for Integrating Subject and the Identified Relation to Answer Simple Questions","SN Computer Science","","2","1","10.1007/s42979-020-00421-7","Happy BuzaabaToshiyuki Amagasa","2021","http://link.springer.com/article/10.1007/s42979-020-00421-7","Article"
"Predictions-on-chip: model-based training and automated deployment of machine learning models at runtime","Software and Systems Modeling","","20","3","10.1007/s10270-020-00856-9","Sebastian PilarskiMartin StaniszewskiMatthew BryanFrederic VilleneuveDániel Varró","2021","http://link.springer.com/article/10.1007/s10270-020-00856-9","Article"
"Recommendation of Influenced Products Using Association Rule Mining: Neo4j as a Case Study","SN Computer Science","","2","2","10.1007/s42979-021-00460-8","Sudipta SenAkash MehtaRuna GanguliSoumya Sen","2021","http://link.springer.com/article/10.1007/s42979-021-00460-8","Article"
"Automatic derivation of conceptual database models from differently serialized business process models","Software and Systems Modeling","","20","1","10.1007/s10270-020-00808-3","Drazen BrdjaninStefan IlicGoran BanjacDanijela BanjacSlavko Maric","2021","http://link.springer.com/article/10.1007/s10270-020-00808-3","Article"
"Coordinating large distributed relational process structures","Software and Systems Modeling","","20","5","10.1007/s10270-020-00835-0","Sebastian SteinauKevin AndrewsManfred Reichert","2021","http://link.springer.com/article/10.1007/s10270-020-00835-0","Article"
"Model-driven development platform selection: four industry case studies","Software and Systems Modeling","","20","5","10.1007/s10270-020-00855-w","Siamak FarshidiSlinger JansenSven Fortuin","2021","http://link.springer.com/article/10.1007/s10270-020-00855-w","Article"
"How to Solve Millionaires’ Problem with Two Kinds of Cards","New Generation Computing","","39","1","10.1007/s00354-020-00118-8","Takeshi NakaiYuto MisawaYuuki TokushigeMitsugu IwamotoKazuo Ohta","2021","http://link.springer.com/article/10.1007/s00354-020-00118-8","Article"
"Detection of Drug–Drug and Drug–Disease Interactions Inducing Acute Kidney Injury Using Deep Rule Forests","SN Computer Science","","2","4","10.1007/s42979-021-00670-0","Yihuang KangSheng-Tai HuangPing-Hsung Wu","2021","http://link.springer.com/article/10.1007/s42979-021-00670-0","Article"
"The probabilistic model checker Storm","International Journal on Software Tools for Technology Transfer","","","","10.1007/s10009-021-00633-z","Christian HenselSebastian JungesJoost-Pieter KatoenTim QuatmannMatthias Volk","2021","http://link.springer.com/article/10.1007/s10009-021-00633-z","Article"
"What can we monitor over unreliable channels?","International Journal on Software Tools for Technology Transfer","","23","4","10.1007/s10009-021-00625-z","Sean KauffmanKlaus HavelundSebastian Fischmeister","2021","http://link.springer.com/article/10.1007/s10009-021-00625-z","Article"
"Tag-based regulation of modules in genetic programming improves context-dependent problem solving","Genetic Programming and Evolvable Machines","","22","3","10.1007/s10710-021-09406-8","Alexander LalejiniMatthew Andres MorenoCharles Ofria","2021","http://link.springer.com/article/10.1007/s10710-021-09406-8","Article"
"Execution of Structured and Unstructured Mining in Automotive Industry Using Hortonworks Sandbox","SN Computer Science","","2","4","10.1007/s42979-021-00692-8","Sukhpreet SinghGagandeep Jagdev","2021","http://link.springer.com/article/10.1007/s42979-021-00692-8","Article"
"GitHub Discussions: An exploratory study of early adoption","Empirical Software Engineering","","27","1","10.1007/s10664-021-10058-6","Hideaki HataNicole NovielliSebastian BaltesRaula Gaikovina KulaChristoph Treude","2021","http://link.springer.com/article/10.1007/s10664-021-10058-6","Article"
"Information retrieval versus deep learning approaches for generating traceability links in bilingual projects","Empirical Software Engineering","","27","1","10.1007/s10664-021-10050-0","Jinfeng LinYalin LiuJane Cleland-Huang","2021","http://link.springer.com/article/10.1007/s10664-021-10050-0","Article"
"Cross-Layer Design Approaches in Underwater Wireless Sensor Networks: A Survey","SN Computer Science","","2","5","10.1007/s42979-021-00754-x","Roshani V. BhaskarwarDnyandeo J. Pete","2021","http://link.springer.com/article/10.1007/s42979-021-00754-x","Article"
"Discriminating features-based cost-sensitive approach for software defect prediction","Automated Software Engineering","","28","2","10.1007/s10515-021-00289-8","Aftab AliNaveed KhanMamun Abu-TairJoost NoppenSally McCleanIan McChesney","2021","http://link.springer.com/article/10.1007/s10515-021-00289-8","Article"
"Improving the Accuracy in Copy-Move Image Detection: A Model of Sharpness and Blurriness","SN Computer Science","","2","4","10.1007/s42979-021-00682-w","Kha-Tu HuynhTu-Nga LyPhuong-Thanh Nguyen","2021","http://link.springer.com/article/10.1007/s42979-021-00682-w","Article"
"Team bisimilarity, and its associated modal logic, for BPP nets","Acta Informatica","","58","5","10.1007/s00236-020-00377-4","Roberto Gorrieri","2021","http://link.springer.com/article/10.1007/s00236-020-00377-4","Article"
"Supervised Deep Learning Vector Quantization to Detect MemCached DDOS Malware Attack on Cloud","SN Computer Science","","2","2","10.1007/s42979-021-00477-z","E. ArulA. Punidha","2021","http://link.springer.com/article/10.1007/s42979-021-00477-z","Article"
"MUPPIT: a method for using proper patterns in model transformations","Software and Systems Modeling","","20","5","10.1007/s10270-020-00853-y","Mahsa PanahandehMohammad HamdaqaBahman ZamaniAbdelwahab Hamou-Lhadj","2021","http://link.springer.com/article/10.1007/s10270-020-00853-y","Article"
"Optimistically tuning synchronous byzantine consensus: another win for null messages","Distributed Computing","","34","5","10.1007/s00446-021-00393-8","Guy GorenYoram Moses","2021","http://link.springer.com/article/10.1007/s00446-021-00393-8","Article"
"An edge-cloud collaborative computing platform for building AIoT applications efficiently","Journal of Cloud Computing","","10","1","10.1186/s13677-021-00250-w","Guoping RongYangchen XuXinxin TongHaojun Fan","2021","http://link.springer.com/article/10.1186/s13677-021-00250-w","Article"
"A Theoretical and Experimental Comparison of Large-Scale Join Algorithms in Spark","SN Computer Science","","2","5","10.1007/s42979-021-00738-x","Anh-Cang PhanThuong-Cang PhanThanh-Ngoan TrieuThi-To-Quyen Tran","2021","http://link.springer.com/article/10.1007/s42979-021-00738-x","Article"
"Trends in human activity recognition using smartphones","Journal of Reliable Intelligent Environments","","7","3","10.1007/s40860-021-00147-0","Anna FerrariDaniela MicucciMarco MobilioPaolo Napoletano","2021","http://link.springer.com/article/10.1007/s40860-021-00147-0","Article"
"BIDEAL: A Toolbox for Bicluster Analysis—Generation, Visualization and Validation","SN Computer Science","","2","1","10.1007/s42979-020-00411-9","Nishchal K. VermaTeena SharmaSonal DixitPooja AgrawalSourya SenguptaVikas Singh","2021","http://link.springer.com/article/10.1007/s42979-020-00411-9","Article"
"Predicting the Defects using Stacked Ensemble Learner with Filtered Dataset","Automated Software Engineering","","28","2","10.1007/s10515-021-00285-y","Somya Goyal","2021","http://link.springer.com/article/10.1007/s10515-021-00285-y","Article"
"A framework for automated multi-stage and multi-step product configuration of cyber-physical systems","Software and Systems Modeling","","20","1","10.1007/s10270-020-00803-8","Safdar Aqeel SafdarHong LuTao YueShaukat AliKunming Nie","2021","http://link.springer.com/article/10.1007/s10270-020-00803-8","Article"
"Cooperative verifier-based testing with CoVeriTest","International Journal on Software Tools for Technology Transfer","","23","3","10.1007/s10009-020-00587-8","Dirk BeyerMarie-Christine Jakobs","2021","http://link.springer.com/article/10.1007/s10009-020-00587-8","Article"
"Cloud services description ontology used for service selection","Service Oriented Computing and Applications","","","","10.1007/s11761-021-00328-y","Hajer NabliRaoudha Ben DjemaaIkram Amous Ben Amor","2021","http://link.springer.com/article/10.1007/s11761-021-00328-y","Article"
"How to cherry pick the bug report for better summarization?","Empirical Software Engineering","","26","6","10.1007/s10664-021-10008-2","Haoran LiuYue YuShanshan LiMingyang GengXiaoguang MaoXiangke Liao","2021","http://link.springer.com/article/10.1007/s10664-021-10008-2","Article"
"Budget Constraint Scheduler for Big Data Using Hadoop MapReduce","SN Computer Science","","2","4","10.1007/s42979-021-00638-0","D. C. VinuthaG. T. Raju","2021","http://link.springer.com/article/10.1007/s42979-021-00638-0","Article"
"Improved data-driven root cause analysis in fog computing environment","Journal of Reliable Intelligent Environments","","","","10.1007/s40860-021-00158-x","Chetan BullaMahantesh N. Birje","2021","http://link.springer.com/article/10.1007/s40860-021-00158-x","Article"
"Understanding the Impact of the Alphabetical Ordering of Names in User Interfaces","SN Computer Science","","2","6","10.1007/s42979-021-00877-1","Daniel SullivanCarlos CaminhaVictor DantasElizabeth FurtadoVasco FurtadoVirgílio Almeida","2021","http://link.springer.com/article/10.1007/s42979-021-00877-1","Article"
"On coalitional manipulation for multiwinner elections: shortlisting","Autonomous Agents and Multi-Agent Systems","","35","2","10.1007/s10458-021-09507-9","Robert BredereckAndrzej KaczmarczykRolf Niedermeier","2021","http://link.springer.com/article/10.1007/s10458-021-09507-9","Article"
"Model-based optimization of ARINC-653 partition scheduling","International Journal on Software Tools for Technology Transfer","","","","10.1007/s10009-020-00597-6","Pujie HanZhengjun ZhaiBrian NielsenUlrik Nyman","2021","http://link.springer.com/article/10.1007/s10009-020-00597-6","Article"
"Recommender systems in model-driven engineering","Software and Systems Modeling","","","","10.1007/s10270-021-00905-x","Lissette AlmonteEsther GuerraIván CantadorJuan de Lara","2021","http://link.springer.com/article/10.1007/s10270-021-00905-x","Article"
"Constant-Time Reachability in DAGs Using Multidimensional Dominance Drawings","SN Computer Science","","2","4","10.1007/s42979-021-00713-6","Panagiotis LionakisGiacomo OrtaliIoannis G. Tollis","2021","http://link.springer.com/article/10.1007/s42979-021-00713-6","Article"
"A Statistical Test for Detecting Dependency Breakdown in Financial Markets","SN Computer Science","","2","4","10.1007/s42979-021-00671-z","Siva Rajesh KasaMalay Bhattacharyya","2021","http://link.springer.com/article/10.1007/s42979-021-00671-z","Article"
"Traceability recovery between bug reports and test cases-a Mozilla Firefox case study","Automated Software Engineering","","28","2","10.1007/s10515-021-00287-w","Guilherme GadelhaFranklin RamalhoTiago Massoni","2021","http://link.springer.com/article/10.1007/s10515-021-00287-w","Article"
"Neural Networks with À La Carte Selection of Activation Functions","SN Computer Science","","2","6","10.1007/s42979-021-00885-1","Moshe Sipper","2021","http://link.springer.com/article/10.1007/s42979-021-00885-1","Article"
"Security Analysis of Group Key Management Schemes in Wireless Sensor Networks Against IND-SAOA Game","SN Computer Science","","2","4","10.1007/s42979-021-00645-1","Payal SharmaB. R. Purushothama","2021","http://link.springer.com/article/10.1007/s42979-021-00645-1","Article"
"A validated model for the scoping process of quality requirements: a multi-case study","Empirical Software Engineering","","26","2","10.1007/s10664-020-09896-7","Thomas OlssonKrzysztof WnukSlinger Jansen","2021","http://link.springer.com/article/10.1007/s10664-020-09896-7","Article"
"Conclusion stability for natural language based mining of design discussions","Empirical Software Engineering","","27","1","10.1007/s10664-021-10009-1","Alvi MahadiNeil A. ErnstKaran Tongay","2021","http://link.springer.com/article/10.1007/s10664-021-10009-1","Article"
"The complexity of verifying population protocols","Distributed Computing","","34","2","10.1007/s00446-021-00390-x","Javier EsparzaStefan JaaxMikhail RaskinChana Weil-Kennedy","2021","http://link.springer.com/article/10.1007/s00446-021-00390-x","Article"
"Characterizing WDT Subsystem of a Wi-Fi Controller in an Automobile Based on MIPS32 CPU Platform Across PVT","SN Computer Science","","2","4","10.1007/s42979-021-00590-z","Sukrutha A. JainAvinash BharadwajChandrashekar Murthy Bisalavadi Nanjappa","2021","http://link.springer.com/article/10.1007/s42979-021-00590-z","Article"
"Embedding API dependency graph for neural code generation","Empirical Software Engineering","","26","4","10.1007/s10664-021-09968-2","Chen LyuRuyun WangHongyu ZhangHanwen ZhangSonglin Hu","2021","http://link.springer.com/article/10.1007/s10664-021-09968-2","Article"
"Efficient Implementation of Fast Hough Transform Using CPCA Coprocessor","Programming and Computer Software","","47","5","10.1134/S0361768821050029","F. A. AnikeevG. O. RaikoE. E. LimonovaM. A. AlievD. P. Nikolaev","2021","http://link.springer.com/article/10.1134/S0361768821050029","Article"
"Optimization of parameters for improving the performance of EEG-based BCI system","Journal of Reliable Intelligent Environments","","7","2","10.1007/s40860-020-00117-y","Mandeep Kaur GhummanSatvir SinghNavtej SinghBalkrishan Jindal","2021","http://link.springer.com/article/10.1007/s40860-020-00117-y","Article"
"Profiling users via their reviews: an extended systematic mapping study","Software and Systems Modeling","","20","1","10.1007/s10270-020-00790-w","Xin DongTong LiRui SongZhiming Ding","2021","http://link.springer.com/article/10.1007/s10270-020-00790-w","Article"
"Comprehensive review and classification of game analytics","Service Oriented Computing and Applications","","15","2","10.1007/s11761-020-00303-z","Yanhui SuPer BacklundHenrik Engström","2021","http://link.springer.com/article/10.1007/s11761-020-00303-z","Article"
"A threshold hybrid encryption method for integrity audit without trusted center","Journal of Cloud Computing","","10","1","10.1186/s13677-020-00222-6","Yange ChenHequn LiuBaocang WangBaljinnyam SonompilYuan PingZhili Zhang","2021","http://link.springer.com/article/10.1186/s13677-020-00222-6","Article"
"A Probabilistic Particle Tracking Framework for Guided and Brownian Motion Systems with High Particle Densities","SN Computer Science","","2","6","10.1007/s42979-021-00879-z","Sebastian HerzogDaniel SchiepelIsabella GuidoRobin BartaClaus Wagner","2021","http://link.springer.com/article/10.1007/s42979-021-00879-z","Article"
"A Real-Time Prescriptive Solution for Explainable Cyber-Fraud Detection Within the iGaming Industry","SN Computer Science","","2","3","10.1007/s42979-021-00623-7","David FarrugiaChristopher ZerafaTony CiniBruno KuasneyKaren Livori","2021","http://link.springer.com/article/10.1007/s42979-021-00623-7","Article"
"Deep Cybersecurity: A Comprehensive Overview from Neural Network and Deep Learning Perspective","SN Computer Science","","2","3","10.1007/s42979-021-00535-6","Iqbal H. Sarker","2021","http://link.springer.com/article/10.1007/s42979-021-00535-6","Article"
"A Novel Intelligent System for Detection of Type 2 Diabetes with Modified Loss Function and Regularization","Programming and Computer Software","","47","5","10.1134/S0361768821050054","G. C. MallikaAbeer AlsadoonDuong Thu Hang PhamHa Thi MaiSalma AbdullahP.W.C. PrasadTran Quoc Vinh Nguyen","2021","http://link.springer.com/article/10.1134/S0361768821050054","Article"
"An enhanced Huffman-PSO based image optimization algorithm for image steganography","Genetic Programming and Evolvable Machines","","22","2","10.1007/s10710-020-09396-z","Neha SharmaUsha Batra","2021","http://link.springer.com/article/10.1007/s10710-020-09396-z","Article"
"(
              
                
              
              $$k,\varepsilon ,\delta $$
              
                
                  k
                  ,
                  ε
                  ,
                  δ
                
              
            )-Anonymization: privacy-preserving data release based on k-anonymity and differential privacy","Service Oriented Computing and Applications","","15","3","10.1007/s11761-021-00324-2","Yao-Tung TsouMansour Naser AlrajaLi-Sheng ChenYu-Hsiang ChangYung-Li HuYennun HuangChia-Mu YuPei-Yuan Tsai","2021","http://link.springer.com/article/10.1007/s11761-021-00324-2","Article"
"Recent advances in leveraging human guidance for sequential decision-making tasks","Autonomous Agents and Multi-Agent Systems","","35","2","10.1007/s10458-021-09514-w","Ruohan ZhangFaraz TorabiGarrett WarnellPeter Stone","2021","http://link.springer.com/article/10.1007/s10458-021-09514-w","Article"
"A third-party replication service for dynamic hidden databases","Service Oriented Computing and Applications","","","","10.1007/s11761-020-00313-x","Stefan HintzenYves LiesyChristian Zirpins","2021","http://link.springer.com/article/10.1007/s11761-020-00313-x","Article"
"A survey on runtime testing of dynamically adaptable and distributed systems","Software Quality Journal","","29","2","10.1007/s11219-021-09558-x","Mariam LahamiMoez Krichen","2021","http://link.springer.com/article/10.1007/s11219-021-09558-x","Article"
"Specification and automated verification of atomic concurrent real-time transactions","Software and Systems Modeling","","20","2","10.1007/s10270-020-00819-0","Simin CaiBarbara GallinaDag NyströmCristina Seceleanu","2021","http://link.springer.com/article/10.1007/s10270-020-00819-0","Article"
"A Deep Learning-Based Method for Forecasting Gold Price with Respect to Pandemics","SN Computer Science","","2","4","10.1007/s42979-021-00724-3","Mahtab Mohtasham KhaniSahand VahidniaAlireza Abbasi","2021","http://link.springer.com/article/10.1007/s42979-021-00724-3","Article"
"Utility distribution matters: enabling fast belief propagation for multi-agent optimization with dense local utility function","Autonomous Agents and Multi-Agent Systems","","35","2","10.1007/s10458-021-09511-z","Yanchen DengBo An","2021","http://link.springer.com/article/10.1007/s10458-021-09511-z","Article"
"Automated Generation of Model-Based Constraints for Common Multi-core and Real-Time Applications Using Execution Tracing","International Journal of Parallel Programming","","49","1","10.1007/s10766-020-00689-5","Raphael BeamonteNaser Ezzati-JivanMichel R. Dagenais","2021","http://link.springer.com/article/10.1007/s10766-020-00689-5","Article"
"p-Adic Representation of Subsets of a Bounded Number Set","Programming and Computer Software","","47","4","10.1134/S0361768821040022","V. P. BocharnikovS. V. Sveshnikov","2021","http://link.springer.com/article/10.1134/S0361768821040022","Article"
"Daily Routine Recognition for Hearing Aid Personalization","SN Computer Science","","2","3","10.1007/s42979-021-00538-3","Thomas KuebertHenning PuderHeinz Koeppl","2021","http://link.springer.com/article/10.1007/s42979-021-00538-3","Article"
"Regular numeral systems for data structures","Acta Informatica","","","","10.1007/s00236-021-00407-9","Amr ElmasryJyrki Katajainen","2021","http://link.springer.com/article/10.1007/s00236-021-00407-9","Article"
"Autonomous Bot Using Machine Learning and Computer Vision","SN Computer Science","","2","4","10.1007/s42979-021-00640-6","Thejas KarkeraChandra Singh","2021","http://link.springer.com/article/10.1007/s42979-021-00640-6","Article"
"iGridEdgeDrone: Hybrid Mobility Aware Intelligent Load Forecasting by Edge Enabled Internet of Drone Things for Smart Grid Networks","International Journal of Parallel Programming","","49","3","10.1007/s10766-020-00675-x","Amartya MukherjeePrateeti MukherjeeDebashis DeNilanjan Dey","2021","http://link.springer.com/article/10.1007/s10766-020-00675-x","Article"
"Topics, Sentiments, and Emotions Triggered by COVID-19-Related Tweets from IRAN and Turkey Official News Agencies","SN Computer Science","","2","5","10.1007/s42979-021-00789-0","Waseem AhmadBang WangHan XuMinghua XuZeng Zeng","2021","http://link.springer.com/article/10.1007/s42979-021-00789-0","Article"
